pct,year,kommune
19.4,2015,billund
25.8,2015,esbjerg
27.1,2015,fanoe
28,2015,fredericia
24.3,2015,haderslev
22.8,2015,kolding
25.3,2015,soenderborg
21.3,2015,toender
18.7,2015,varde
22.4,2015,vejen
23,2015,vejle
21.9,2015,aabenraa
